"Year","Area","Street","Street 2","Strange HTML"
2012,"Birmingham","belgrave<U+0334>middleway","belgrave middleway",NA
2012,"Birmingham","black<U+0334>horse<U+0334>public<U+0334>house<U+0334>carpark","black horse public house carpark",NA
2012,"Birmingham","boleyn<U+0334>road","boleyn road",NA
2012,"Birmingham","bomerfield<U+0334>road","bomerfield road",NA
2012,"Birmingham","Bond<U+0334>st,<U+0334>City<U+0334>Centre","Bond st, City Centre",NA
2012,"Birmingham","Bournville<U+0334>Lane","Bournville Lane",NA
2012,"Birmingham","Bournville<U+0334>Lane","Bournville Lane",NA
2012,"Birmingham","Bournville<U+0334>Lane<U+0334>Front<U+0334>office","Bournville Lane Front office",NA
2012,"Birmingham","bournville<U+0334>lane<U+0334>police<U+0334>station","bournville lane police station",NA
2012,"Birmingham","bournville<U+0334>p.s.","bournville p.s.",NA
2012,"Birmingham","bournville<U+0334>police<U+0334>station","bournville police station",NA
2012,"Birmingham","braceby<U+0334>avenue","braceby avenue",NA
2012,"Birmingham","brandwood<U+0334>park<U+0334>rd","brandwood park rd",NA
2012,"Birmingham","Bristol<U+0334>Rd<U+0334>South,<U+0334>Northfield","Bristol Rd South, Northfield",NA
2012,"Birmingham","Bristol<U+0334>Road","Bristol Road",NA
2012,"Birmingham","Bristol<U+0334>Road","Bristol Road",NA
2012,"Birmingham","bristol<U+0334>road","bristol road",NA
2012,"Birmingham","bristol<U+0334>road","bristol road",NA
2012,"Birmingham","Bristol<U+0334>Road","Bristol Road",NA
2012,"Birmingham","Bristol<U+0334>Road","Bristol Road",NA
2012,"Birmingham","bristol<U+0334>road","bristol road",NA
2012,"Birmingham","bristol<U+0334>road","bristol road",NA
2012,"Birmingham","bristol<U+0334>road","bristol road",NA
2012,"Birmingham","Bristol<U+0334>Road<U+0334>Northfield","Bristol Road Northfield",NA
2012,"Birmingham","bristol<U+0334>road<U+0334>opposite<U+0334>royal<U+0334>orthopaedic","bristol road opposite royal orthopaedic",NA
2012,"Birmingham","Bristol<U+0334>Road<U+0334>Selly<U+0334>Oak","Bristol Road Selly Oak",NA
2012,"Birmingham","Bristol<U+0334>Road<U+0334>selly<U+0334>Oak","Bristol Road selly Oak",NA
2012,"Birmingham","Bristol<U+0334>Road<U+0334>Selly<U+0334>Oak","Bristol Road Selly Oak",NA
2012,"Birmingham","bristol<U+0334>road<U+0334>selly<U+0334>oak","bristol road selly oak",NA
2012,"Birmingham","Bristol<U+0334>Road<U+0334>selly<U+0334>oak","Bristol Road selly oak",NA
2012,"Birmingham","bristol<U+0334>road<U+0334>selly<U+0334>oak<U+0334>near<U+0334>gun<U+0334>barrels<U+0334>PH","bristol road selly oak near gun barrels PH",NA
2012,"Birmingham","bristol<U+0334>road<U+0334>south","bristol road south",NA
2012,"Birmingham","bristol<U+0334>road<U+0334>south","bristol road south",NA
2012,"Birmingham","bristol<U+0334>road,<U+0334>bournville","bristol road, bournville",NA
2012,"Birmingham","Bristol<U+0334>Road,<U+0334>Selly<U+0334>Oak","Bristol Road, Selly Oak",NA
2012,"Birmingham","brook<U+0334>lane<U+0334>billesley","brook lane billesley",NA
2012,"Birmingham","Brookfield<U+0334>Road","Brookfield Road",NA
2012,"Birmingham","Bunbury<U+0334>Road","Bunbury Road",NA
2012,"Birmingham","church<U+0334>road","church road",NA
2012,"Birmingham","Church<U+0334>Road,<U+0334>Edgbaston","Church Road, Edgbaston",NA
2012,"Birmingham","Church<U+0334>Road,<U+0334>Moseley","Church Road, Moseley",NA
2012,"Birmingham","city<U+0334>road","city road",NA
2012,"Birmingham","Corn<U+0334>Mill<U+0334>Close<U+0334>Bartley<U+0334>Green","Corn Mill Close Bartley Green",NA
2012,"Birmingham","Cotteridge<U+0334>Island","Cotteridge Island",NA
2012,"Birmingham","devon<U+0334>road","devon road",NA
2012,"Birmingham","Dogpool<U+0334>Lane","Dogpool Lane",NA
2012,"Birmingham","Each<U+0334>Way<U+0334>Lane,<U+0334>Rubery","Each Way Lane, Rubery",NA
2012,"Birmingham","edgewood<U+0334>road","edgewood road",NA
2012,"Birmingham","edgwood<U+0334>road","edgwood road",NA
2012,"Birmingham","edward<U+0334>road,<U+0334>balsall<U+0334>heath","edward road, balsall heath",NA
2012,"Birmingham","Fordhouse<U+0334>Lane","Fordhouse Lane",NA
2012,"Birmingham","Fredrick<U+0334>Road","Fredrick Road",NA
2012,"Birmingham","Gillot<U+0334>Road,<U+0334>Edgbaston","Gillot Road, Edgbaston",NA
2012,"Birmingham","Gillott<U+0334>Road,<U+0334>Edgbaston","Gillott Road, Edgbaston",NA
2012,"Birmingham","gorsley<U+0334>piece","gorsley piece",NA
2012,"Birmingham","great<U+0334>park<U+0334>public<U+0334>house,<U+0334>rubery","great park public house, rubery",NA
2012,"Birmingham","great<U+0334>park<U+0334>rubery","great park rubery",NA
2012,"Birmingham","grovelly<U+0334><U+0334>lane","grovelly  lane",NA
2012,"Birmingham","Hagley<U+0334>Road","Hagley Road",NA
2012,"Birmingham","hagley<U+0334>road","hagley road",NA
2012,"Birmingham","hagley<U+0334>road","hagley road",NA
2012,"Birmingham","Hagley<U+0334>Road","Hagley Road",NA
2012,"Birmingham","hagley<U+0334>road","hagley road",NA
2012,"Birmingham","Hagley<U+0334>Road,<U+0334>Birmingham","Hagley Road, Birmingham",NA
2012,"Birmingham","Hagley<U+0334>Road,<U+0334>Edgbaston","Hagley Road, Edgbaston",NA
2012,"Birmingham","hagley<U+0334>road,<U+0334>edgbaston","hagley road, edgbaston",NA
2012,"Birmingham","Harborne<U+0334>Hall,<U+0334>Hotel,<U+0334>Harborne","Harborne Hall, Hotel, Harborne",NA
2012,"Birmingham","harborne<U+0334>park<U+0334>road","harborne park road",NA
2012,"Birmingham","harbourne<U+0334>high<U+0334>street","harbourne high street",NA
2012,"Birmingham","Haunch<U+0334>Lane","Haunch Lane",NA
2012,"Birmingham","hawkshurst<U+0334>road","hawkshurst road",NA
2012,"Birmingham","Healey<U+0334>Road,<U+0334>Selly<U+0334>oak","Healey Road, Selly oak",NA
2012,"Birmingham","heather<U+0334>house,<U+0334>kings<U+0334>norton","heather house, kings norton",NA
2012,"Birmingham","heaton<U+0334>drive","heaton drive",NA
2012,"Birmingham","hgaley<U+0334>road","hgaley road",NA
2012,"Birmingham","high<U+0334>st<U+0334>harborne","high st harborne",NA
2012,"Birmingham","High<U+0334>ST<U+0334>Harborne","High ST Harborne",NA
2012,"Birmingham","high<U+0334>street<U+0334>harborne","high street harborne",NA
2012,"Birmingham","high<U+0334>street<U+0334>harborne","high street harborne",NA
2012,"Birmingham","high<U+0334>street<U+0334>harborne","high street harborne",NA
2012,"Birmingham","high<U+0334>street<U+0334>harborne","high street harborne",NA
2012,"Birmingham","High<U+0334>Street<U+0334>Harbourne","High Street Harbourne",NA
2012,"Birmingham","high<U+0334>street<U+0334>hraborn","high street hraborn",NA
2012,"Birmingham","High<U+0334>Street,<U+0334>Haborne","High Street, Haborne",NA
2012,"Birmingham","High<U+0334>Street,<U+0334>harbourne","High Street, harbourne",NA
2012,"Birmingham","Hillwood<U+0334>Rd","Hillwood Rd",NA
2012,"Birmingham","Hindhead<U+0334>Road","Hindhead Road",NA
2012,"Birmingham","hisgh<U+0334>street<U+0334>stourbridege","hisgh street stourbridege",NA
2012,"Birmingham","hollybank<U+0334>road","hollybank road",NA
2012,"Birmingham","holybank<U+0334>road","holybank road",NA
2012,"Birmingham","houldy<U+0334>road","houldy road",NA
2012,"Birmingham","hubert<U+0334>croft","hubert croft",NA
2012,"Birmingham","Hurst<U+0334>Street","Hurst Street",NA
2012,"Birmingham","jenners<U+0334>lane","jenners lane",NA
2012,"Birmingham","jowetts<U+0334>lane","jowetts lane",NA
2012,"Birmingham","katie<U+0334>road","katie road",NA
2012,"Birmingham","kitwell<U+0334>lane","kitwell lane",NA
2012,"Birmingham","Linden<U+0334>Road","Linden Road",NA
2012,"Birmingham","Linden<U+0334>Road","Linden Road",NA
2012,"Birmingham","Lofthouse<U+0334>crescent","Lofthouse crescent",NA
2012,"Birmingham","Longbridge<U+0334>Lane","Longbridge Lane",NA
2012,"Birmingham","lottie<U+0334>road<U+0334>selly<U+0334>oak","lottie road selly oak",NA
2012,"Birmingham","lynsey<U+0334>avenue,<U+0334>northfield","lynsey avenue, northfield",NA
2012,"Birmingham","Masshouse<U+0334>PH","Masshouse PH",NA
2012,"Birmingham","Maypole<U+0334>grove","Maypole grove",NA
2012,"Birmingham","Merritts<U+0334>Brook<U+0334>Lane,<U+0334>Northfield","Merritts Brook Lane, Northfield",NA
2012,"Birmingham","Metchley<U+0334>Lane,<U+0334>Harborne","Metchley Lane, Harborne",NA
2012,"Birmingham","Metchley<U+0334>Park<U+0334>Road","Metchley Park Road",NA
2012,"Birmingham","miles<U+0334>road","miles road",NA
2012,"Birmingham","millbrook<U+0334>drive<U+0334>northfield","millbrook drive northfield",NA
2012,"Birmingham","milner<U+0334>road","milner road",NA
2012,"Birmingham","Moor<U+0334>Street","Moor Street",NA
2012,"Birmingham","Moor<U+0334>Street<U+0334>Railway<U+0334>Station","Moor Street Railway Station",NA
2012,"Birmingham","Morrisons,<U+0334>Rubery","Morrisons, Rubery",NA
2012,"Birmingham","Navigation<U+0334>Pub,<U+0334>Kings<U+0334>Norton","Navigation Pub, Kings Norton",NA
2012,"Birmingham","Newbury<U+0334>Lane","Newbury Lane",NA
2012,"Birmingham","norhtfield<U+0334>high<U+0334>street","norhtfield high street",NA
2012,"Birmingham","Northfield<U+0334>Road,<U+0334>Northfield","Northfield Road, Northfield",NA
2012,"Birmingham","Outside<U+0334>Goose<U+0334>Public<U+0334>house,<U+0334>Bristol<U+0334>Road,<U+0334>Selly<U+0334>Oak","Outside Goose Public house, Bristol Road, Selly Oak",NA
2012,"Birmingham","Park<U+0334>Way<U+0334>Rubery","Park Way Rubery",NA
2012,"Birmingham","parkdale<U+0334>drive","parkdale drive",NA
2012,"Birmingham","Payne<U+0334>Street","Payne Street",NA
2012,"Birmingham","pershore<U+0334>road","pershore road",NA
2012,"Birmingham","Pershore<U+0334>Road","Pershore Road",NA
2012,"Birmingham","pershore<U+0334>road","pershore road",NA
2012,"Birmingham","pershore<U+0334>road","pershore road",NA
2012,"Birmingham","pershore<U+0334>road<U+0334>cotteridge","pershore road cotteridge",NA
2012,"Birmingham","pershore<U+0334>road<U+0334>south","pershore road south",NA
2012,"Birmingham","Piddock<U+0334>Rd","Piddock Rd",NA
2012,"Birmingham","Piddock<U+0334>Road<U+0334>Smethwick","Piddock Road Smethwick",NA
2012,"Birmingham","Piddock<U+0334>Road<U+0334>Smethwick","Piddock Road Smethwick",NA
2012,"Birmingham","Piddock<U+0334>Road<U+0334>Smethwick","Piddock Road Smethwick",NA
2012,"Birmingham","Pineapple<U+0334>Road","Pineapple Road",NA
2012,"Birmingham","Premier<U+0334>Inn,<U+0334>Great<U+0334>Park","Premier Inn, Great Park",NA
2012,"Birmingham","priory<U+0334>road","priory road",NA
2012,"Birmingham","Q<U+0334>E<U+0334>A<U+0334>and<U+0334>E<U+0334>Metchley<U+0334>park<U+0334>Road","Q E A and E Metchley park Road",NA
2012,"Birmingham","QE<U+0334>Hospital","QE Hospital",NA
2012,"Birmingham","queen<U+0334>elizabeth<U+0334>hospital","queen elizabeth hospital",NA
2012,"Birmingham","queen<U+0334>elizabeth<U+0334>hospital","queen elizabeth hospital",NA
2012,"Birmingham","quinton<U+0334>road","quinton road",NA
2012,"Birmingham","Ridgeacre<U+0334>Road","Ridgeacre Road",NA
2012,"Birmingham","Ridgeacre<U+0334>Road","Ridgeacre Road",NA
2012,"Birmingham","safernake<U+0334>close","safernake close",NA
2012,"Birmingham","sandon<U+0334>road","sandon road",NA
2012,"Birmingham","Sandon<U+0334>Road,<U+0334>Edgbaston","Sandon Road, Edgbaston",NA
2012,"Birmingham","Selly<U+0334>Oak<U+0334>Railway<U+0334>Station","Selly Oak Railway Station",NA
2012,"Birmingham","Selly<U+0334>Oak<U+0334>railway<U+0334>station","Selly Oak railway station",NA
2012,"Birmingham","shannon<U+0334>road","shannon road",NA
2012,"Birmingham","Shenly<U+0334>Lane","Shenly Lane",NA
2012,"Birmingham","sir<U+0334>herbert<U+0334>austin<U+0334>way","sir herbert austin way",NA
2012,"Birmingham","smithy<U+0334>hotel,<U+0334>hagley<U+0334>road","smithy hotel, hagley road",NA
2012,"Birmingham","Solihull<U+0334>High<U+0334>Street","Solihull High Street",NA
2012,"Birmingham","St<U+0334>Mary's<U+0334>Hospice","St Mary's Hospice",NA
2012,"Birmingham","Stonehouse<U+0334>Lane","Stonehouse Lane",NA
2012,"Birmingham","stonehouse<U+0334>public<U+0334>house","stonehouse public house",NA
2012,"Birmingham","stratford<U+0334>road","stratford road",NA
2012,"Birmingham","the<U+0334>fold","the fold",NA
2012,"Birmingham","The<U+0334>Navigation<U+0334>Public<U+0334>House,<U+0334>Kings<U+0334>Norton","The Navigation Public House, Kings Norton",NA
2012,"Birmingham","tiverton<U+0334>road","tiverton road",NA
2012,"Birmingham","trittiford<U+0334>road","trittiford road",NA
2012,"Birmingham","university<U+0334>birmingham","university birmingham",NA
2012,"Birmingham","victoria<U+0334>steet<U+0334>small<U+0334>heath","victoria steet small heath",NA
2012,"Birmingham","wareham<U+0334>road","wareham road",NA
2012,"Birmingham","warwick<U+0334>crest","warwick crest",NA
2012,"Birmingham","watford<U+0334>road<U+0334>coteridge","watford road coteridge",NA
2012,"Birmingham","wellington<U+0334>road","wellington road",NA
2012,"Birmingham","wellington<U+0334>road","wellington road",NA
2012,"Birmingham","wellington<U+0334>road","wellington road",NA
2012,"Birmingham","West<U+0334>Boulevard","West Boulevard",NA
2012,"Birmingham","West<U+0334>Cliff<U+0334>Place","West Cliff Place",NA
2012,"Birmingham","white<U+0334>horse<U+0334>public<U+0334>house","white horse public house",NA
2012,"Birmingham","Willetts<U+0334>Rd,<U+0334>turves<U+0334>Green","Willetts Rd, turves Green",NA
2012,"Birmingham","woodthrop<U+0334>road","woodthrop road",NA
2012,"Birmingham","Worlds<U+0334>End<U+0334>Lane,<U+0334>Quinton","Worlds End Lane, Quinton",NA
2012,"Birmingham","wychal<U+0334>lane","wychal lane",NA
2012,"Birmingham","wychal<U+0334>lane","wychal lane",NA
2012,"Birmingham","wychal<U+0334>lane","wychal lane",NA
2012,"Birmingham","Wychall<U+0334>Rd,<U+0334>Kings<U+0334>Norton","Wychall Rd, Kings Norton",NA
2012,"Birmingham","YMCA<U+0334>Stone<U+0334>Road","YMCA Stone Road",NA
2012,"Birmingham","York<U+0334>PH<U+0334>york<U+0334>road","York PH york road",NA
2012,"Birmingham","A38<U+0334>Expressway,<U+0334>Birmingham","A38 Expressway, Birmingham",NA
2012,"Birmingham","Aberdeen<U+0334>St<U+0334>Winson<U+0334>Green","Aberdeen St Winson Green",NA
2012,"Birmingham","Adcadian<U+0334>Centre<U+0334>Ladywell<U+0334>Walk","Adcadian Centre Ladywell Walk",NA
2012,"Birmingham","Alexander<U+0334>Avenue","Alexander Avenue",NA
2012,"Birmingham","Alley<U+0334><U+0334>Way<U+0334>off<U+0334>Arcadian<U+0334>Palace,<U+0334>Hurst<U+0334>Street","Alley  Way off Arcadian Palace, Hurst Street",NA
2012,"Birmingham","applewood<U+0334>Grove<U+0334>cradley<U+0334>heath","applewood Grove cradley heath",NA
2012,"Birmingham","Arca<U+0334>Bar,<U+0334>City<U+0334>Centre","Arca Bar, City Centre",NA
2012,"Birmingham","Arcadian","Arcadian",NA
2012,"Birmingham","Arcadian","Arcadian",NA
2012,"Birmingham","Arcadian","Arcadian",NA
2012,"Birmingham","Arcadian","Arcadian",NA
2012,"Birmingham","Arcadian","Arcadian",NA
2012,"Birmingham","Arcadian","Arcadian",NA
2012,"Birmingham","Arcadian","Arcadian",NA
2012,"Birmingham","Arcadian<U+0334>Centre","Arcadian Centre",NA
2012,"Birmingham","Arcadian<U+0334>Centre","Arcadian Centre",NA
2012,"Birmingham","arcadian<U+0334>centre","arcadian centre",NA
2012,"Birmingham","Arcadian<U+0334>Centre","Arcadian Centre",NA
2012,"Birmingham","Arcadian<U+0334>Centre","Arcadian Centre",NA
2012,"Birmingham","Arcadian<U+0334>centre","Arcadian centre",NA
2012,"Birmingham","Arcadian<U+0334>Centre","Arcadian Centre",NA
2012,"Birmingham","arcadian<U+0334>centre","arcadian centre",NA
2012,"Birmingham","Arcadian<U+0334>centre","Arcadian centre",NA
2012,"Birmingham","Arcadian<U+0334>Centre","Arcadian Centre",NA
2012,"Birmingham","Arcadian<U+0334>Centre<U+0334>Ladywell<U+0334>Walk","Arcadian Centre Ladywell Walk",NA
2012,"Birmingham","Arcadian<U+0334>Centre,<U+0334>Birmingham","Arcadian Centre, Birmingham",NA
2012,"Birmingham","Arcadian<U+0334>Centre,<U+0334>City<U+0334>Centre","Arcadian Centre, City Centre",NA
2012,"Birmingham","Arcadian<U+0334>Centre,<U+0334>City<U+0334>Centre,<U+0334>Birmingham","Arcadian Centre, City Centre, Birmingham",NA
2012,"Birmingham","Arcadian<U+0334>Centre,City<U+0334>centre","Arcadian Centre,City centre",NA
2012,"Birmingham","Arcadian<U+0334>City<U+0334>Centre","Arcadian City Centre",NA
2012,"Birmingham","Arcadian,","Arcadian,",NA
2012,"Birmingham","Arcadian,<U+0334>Birmingham","Arcadian, Birmingham",NA
2012,"Birmingham","Arcadian,<U+0334>Birmingham","Arcadian, Birmingham",NA
2012,"Birmingham","Arcadian,<U+0334>City<U+0334>Centre","Arcadian, City Centre",NA
2012,"Birmingham","Arcadian,<U+0334>City<U+0334>Centre","Arcadian, City Centre",NA
2012,"Birmingham","Arcadian,<U+0334>City<U+0334>Centre","Arcadian, City Centre",NA
2012,"Birmingham","Arcadian.","Arcadian.",NA
2012,"Birmingham","Arcadian.","Arcadian.",NA
2012,"Birmingham","Arcadian.","Arcadian.",NA
2012,"Birmingham","Arcadian.","Arcadian.",NA
2012,"Birmingham","Arcadian.","Arcadian.",NA
2012,"Birmingham","Arka<U+0334>Bar,<U+0334>Arcadian<U+0334>Bar","Arka Bar, Arcadian Bar",NA
2012,"Birmingham","Aston<U+0334>Hotel,<U+0334>Witton<U+0334>Lane","Aston Hotel, Witton Lane",NA
2012,"Birmingham","aston<U+0334>police<U+0334>station","aston police station",NA
2012,"Birmingham","Aston<U+0334>Street,<U+0334>City<U+0334>Centre","Aston Street, City Centre",NA
2012,"Birmingham","BACCHUS<U+0334>ROAD,<U+0334>WINSON<U+0334>GREEN","BACCHUS ROAD, WINSON GREEN",NA
2012,"Birmingham","Bar<U+0334>Risa,<U+0334>Broad<U+0334>St,<U+0334>Birmingham","Bar Risa, Broad St, Birmingham",NA
2012,"Birmingham","Bennetts<U+0334>Hill","Bennetts Hill",NA
2012,"Birmingham","Berkeley<U+0334>St,<U+0334>Birmingham","Berkeley St, Birmingham",NA
2012,"Birmingham","Berkeley<U+0334>St,<U+0334>Birmingham<U+0334>City<U+0334>Centre","Berkeley St, Birmingham City Centre",NA
2012,"Birmingham","Berkley<U+0334><U+0334>Street,<U+0334>Birmingham","Berkley  Street, Birmingham",NA
2012,"Birmingham","Bham<U+0334>Central<U+0334>front<U+0334>office","Bham Central front office",NA
2012,"Birmingham","Bierton<U+0334>Road,<U+0334>Yardley","Bierton Road, Yardley",NA
2012,"Birmingham","Birchfield<U+0334>Lane<U+0334>Oldbury","Birchfield Lane Oldbury",NA
2012,"Birmingham","Birkley<U+0334>Road,<U+0334>City<U+0334>Centre","Birkley Road, City Centre",NA
2012,"Birmingham","Birkley<U+0334>Street,<U+0334>City<U+0334>Centre","Birkley Street, City Centre",NA
2012,"Birmingham","Birmingham<U+0334>Central<U+0334>Police<U+0334>Station","Birmingham Central Police Station",NA
2012,"Birmingham","Birmingham<U+0334>Central<U+0334>PS","Birmingham Central PS",NA
2012,"Birmingham","Birmingham<U+0334>Central<U+0334>PS","Birmingham Central PS",NA
2012,"Birmingham","Birmingham<U+0334>Hippodrome.","Birmingham Hippodrome.",NA
2012,"Birmingham","Birmingham<U+0334>Magistrates<U+0334>Court","Birmingham Magistrates Court",NA
2012,"Birmingham","Birmingham<U+0334>New<U+0334>Street<U+0334>Station","Birmingham New Street Station",NA
2012,"Birmingham","Birmingham<U+0334>New<U+0334>Street<U+0334>Station","Birmingham New Street Station",NA
2012,"Birmingham","Birmingham<U+0334>New<U+0334>Street<U+0334>Station","Birmingham New Street Station",NA
2012,"Birmingham","bishopgate<U+0334>st","bishopgate st",NA
2012,"Birmingham","bishopgate<U+0334>st","bishopgate st",NA
2012,"Birmingham","Bishopgate<U+0334>Street","Bishopgate Street",NA
2012,"Birmingham","bliss,<U+0334>broad<U+0334>st","bliss, broad st",NA
2012,"Birmingham","Borad<U+0334>St","Borad St",NA
2012,"Birmingham","Borad<U+0334>Street","Borad Street",NA
2012,"Birmingham","bordesley<U+0334>park<U+0334>rd","bordesley park rd",NA
2012,"Birmingham","BP<U+0334>Waterlane<U+0334>middleway","BP Waterlane middleway",NA
2012,"Birmingham","BP<U+0334>Waterlane<U+0334>middleway","BP Waterlane middleway",NA
2012,"Birmingham","BP<U+0334>Waterlane<U+0334>middleway","BP Waterlane middleway",NA
2012,"Birmingham","Braod<U+0334>Street,<U+0334>Birmingham","Braod Street, Birmingham",NA
2012,"Birmingham","Braod<U+0334>Street,<U+0334>City<U+0334>Centre","Braod Street, City Centre",NA
2012,"Birmingham","Brass<U+0334>House,<U+0334>Broad<U+0334>Street","Brass House, Broad Street",NA
2012,"Birmingham","Bridge<U+0334>Street<U+0334>junction<U+0334>Broad<U+0334>Street","Bridge Street junction Broad Street",NA
2012,"Birmingham","Bristol<U+0334>Road","Bristol Road",NA
2012,"Birmingham","bristol<U+0334>st","bristol st",NA
2012,"Birmingham","Bristol<U+0334>Street,<U+0334>City<U+0334>Centre","Bristol Street, City Centre",NA
2012,"Birmingham","Broad<U+0334><U+0334>Street","Broad  Street",NA
2012,"Birmingham","Broad<U+0334>City,<U+0334>Birmingham","Broad City, Birmingham",NA
2012,"Birmingham","Broad<U+0334>St","Broad St",NA
2012,"Birmingham","broad<U+0334>st","broad st",NA
2012,"Birmingham","broad<U+0334>st","broad st",NA
2012,"Birmingham","broad<U+0334>st","broad st",NA
2012,"Birmingham","Broad<U+0334>St","Broad St",NA
2012,"Birmingham","Broad<U+0334>St","Broad St",NA
2012,"Birmingham","broad<U+0334>st","broad st",NA
2012,"Birmingham","Broad<U+0334>St","Broad St",NA
2012,"Birmingham","broad<U+0334>st","broad st",NA
2012,"Birmingham","Broad<U+0334>St","Broad St",NA
2012,"Birmingham","broad<U+0334>st","broad st",NA
2012,"Birmingham","Broad<U+0334>St","Broad St",NA
2012,"Birmingham","broad<U+0334>st","broad st",NA
2012,"Birmingham","Broad<U+0334>St","Broad St",NA
2012,"Birmingham","Broad<U+0334>St","Broad St",NA
2012,"Birmingham","Broad<U+0334>St","Broad St",NA
